year,variant,decile,average_change,relative_change
2026,static,1,261.29,0.02387
2026,static,2,385.08,0.014141
2026,static,3,426.82,0.010387
2026,static,4,379.0,0.006757
2026,static,5,734.92,0.010458
2026,static,6,443.45,0.005109
2026,static,7,344.21,0.003023
2026,static,8,173.64,0.001161
2026,static,9,-143.02,-0.00072
2026,static,10,-220.24,-0.000342
2026,dynamic,1,257.88,0.023559
2026,dynamic,2,379.6,0.01394
2026,dynamic,3,417.95,0.010171
2026,dynamic,4,369.71,0.006591
2026,dynamic,5,717.33,0.010207
2026,dynamic,6,430.62,0.004961
2026,dynamic,7,333.2,0.002926
2026,dynamic,8,167.81,0.001122
2026,dynamic,9,-136.89,-0.000689
2026,dynamic,10,-212.18,-0.000329
2027,static,1,262.8,0.02315
2027,static,2,359.09,0.012792
2027,static,3,380.73,0.008952
2027,static,4,337.61,0.005809
2027,static,5,742.09,0.010198
2027,static,6,338.0,0.003755
2027,static,7,258.48,0.002187
2027,static,8,83.77,0.00054
2027,static,9,-231.23,-0.001122
2027,static,10,-258.37,-0.000392
2027,dynamic,1,259.33,0.022845
2027,dynamic,2,354.21,0.012618
2027,dynamic,3,373.65,0.008785
2027,dynamic,4,328.0,0.005644
2027,dynamic,5,732.61,0.010068
2027,dynamic,6,328.19,0.003646
2027,dynamic,7,250.36,0.002118
2027,dynamic,8,81.52,0.000525
2027,dynamic,9,-222.32,-0.001078
2027,dynamic,10,-248.73,-0.000378
2028,static,1,265.84,0.023125
2028,static,2,334.39,0.011602
2028,static,3,353.85,0.008057
2028,static,4,343.82,0.005726
2028,static,5,746.15,0.009925
2028,static,6,326.27,0.003499
2028,static,7,255.52,0.002087
2028,static,8,97.29,0.000606
2028,static,9,-260.1,-0.00121
2028,static,10,-287.6,-0.000421
2028,dynamic,1,262.28,0.022815
2028,dynamic,2,329.75,0.011441
2028,dynamic,3,347.81,0.007919
2028,dynamic,4,333.98,0.005563
2028,dynamic,5,732.13,0.009739
2028,dynamic,6,321.6,0.003449
2028,dynamic,7,246.69,0.002014
2028,dynamic,8,94.45,0.000589
2028,dynamic,9,-250.03,-0.001163
2028,dynamic,10,-276.95,-0.000405
2029,static,1,259.9,0.021298
2029,static,2,335.85,0.011224
2029,static,3,308.83,0.006825
2029,static,4,288.97,0.004683
2029,static,5,721.18,0.009298
2029,static,6,211.64,0.002194
2029,static,7,154.66,0.001224
2029,static,8,45.19,0.000273
2029,static,9,-371.62,-0.001671
2029,static,10,-327.58,-0.000466
2029,dynamic,1,256.38,0.021009
2029,dynamic,2,331.77,0.011087
2029,dynamic,3,303.2,0.0067
2029,dynamic,4,280.4,0.004545
2029,dynamic,5,705.5,0.009096
2029,dynamic,6,204.59,0.002121
2029,dynamic,7,148.88,0.001178
2029,dynamic,8,44.45,0.000268
2029,dynamic,9,-357.81,-0.001609
2029,dynamic,10,-315.56,-0.000449
2030,static,1,259.26,0.020695
2030,static,2,309.88,0.010061
2030,static,3,276.34,0.005917
2030,static,4,229.11,0.003609
2030,static,5,744.24,0.009315
2030,static,6,201.61,0.002017
2030,static,7,120.35,0.000919
2030,static,8,13.08,7.6e-05
2030,static,9,-423.19,-0.001838
2030,static,10,-332.75,-0.00046
2030,dynamic,1,255.76,0.020415
2030,dynamic,2,306.17,0.00994
2030,dynamic,3,271.4,0.005812
2030,dynamic,4,220.96,0.003481
2030,dynamic,5,726.97,0.009099
2030,dynamic,6,194.88,0.001949
2030,dynamic,7,115.69,0.000884
2030,dynamic,8,13.89,8.1e-05
2030,dynamic,9,-407.68,-0.001771
2030,dynamic,10,-320.92,-0.000443
2031,static,1,253.29,0.01971
2031,static,2,287.19,0.009048
2031,static,3,203.69,0.004224
2031,static,4,238.14,0.003618
2031,static,5,669.29,0.008135
2031,static,6,171.45,0.001661
2031,static,7,-0.7,-5e-06
2031,static,8,-45.32,-0.000256
2031,static,9,-517.28,-0.002172
2031,static,10,-346.96,-0.000464
2031,dynamic,1,250.03,0.019456
2031,dynamic,2,283.1,0.008919
2031,dynamic,3,201.13,0.004171
2031,dynamic,4,230.77,0.003507
2031,dynamic,5,656.43,0.007979
2031,dynamic,6,165.92,0.001607
2031,dynamic,7,0.46,3e-06
2031,dynamic,8,-43.36,-0.000245
2031,dynamic,9,-498.62,-0.002094
2031,dynamic,10,-334.77,-0.000447
2032,static,1,249.76,0.018897
2032,static,2,252.7,0.007726
2032,static,3,160.73,0.003231
2032,static,4,267.7,0.003962
2032,static,5,544.82,0.006415
2032,static,6,143.01,0.001333
2032,static,7,-28.49,-0.000203
2032,static,8,-82.5,-0.000451
2032,static,9,-557.69,-0.002264
2032,static,10,-333.7,-0.000431
2032,dynamic,1,246.55,0.018655
2032,dynamic,2,250.08,0.007647
2032,dynamic,3,159.1,0.003198
2032,dynamic,4,258.31,0.003823
2032,dynamic,5,535.04,0.0063
2032,dynamic,6,138.43,0.001291
2032,dynamic,7,-26.28,-0.000188
2032,dynamic,8,-79.06,-0.000432
2032,dynamic,9,-537.94,-0.002184
2032,dynamic,10,-322.0,-0.000416
2033,static,1,250.66,0.018732
2033,static,2,220.43,0.00657
2033,static,3,123.05,0.002397
2033,static,4,229.36,0.003283
2033,static,5,459.24,0.005238
2033,static,6,92.23,0.000832
2033,static,7,-115.74,-0.0008
2033,static,8,-162.41,-0.000857
2033,static,9,-657.52,-0.002579
2033,static,10,-346.42,-0.000432
2033,dynamic,1,247.46,0.018493
2033,dynamic,2,218.46,0.006511
2033,dynamic,3,121.97,0.002376
2033,dynamic,4,223.62,0.003201
2033,dynamic,5,452.46,0.005161
2033,dynamic,6,89.57,0.000808
2033,dynamic,7,-110.35,-0.000762
2033,dynamic,8,-156.02,-0.000824
2033,dynamic,9,-634.6,-0.002489
2033,dynamic,10,-334.72,-0.000418
2034,static,1,247.94,0.018044
2034,static,2,188.04,0.005464
2034,static,3,87.68,0.00166
2034,static,4,151.27,0.002101
2034,static,5,450.15,0.004977
2034,static,6,65.91,0.000575
2034,static,7,-139.95,-0.000936
2034,static,8,-197.55,-0.001009
2034,static,9,-696.76,-0.002642
2034,static,10,-335.73,-0.000404
2034,dynamic,1,244.86,0.01782
2034,dynamic,2,186.77,0.005427
2034,dynamic,3,86.99,0.001647
2034,dynamic,4,145.1,0.002016
2034,dynamic,5,443.9,0.004908
2034,dynamic,6,60.28,0.000526
2034,dynamic,7,-133.76,-0.000895
2034,dynamic,8,-189.59,-0.000969
2034,dynamic,9,-672.46,-0.00255
2034,dynamic,10,-324.96,-0.000391
2035,static,1,263.22,0.018762
2035,static,2,134.91,0.003806
2035,static,3,38.69,0.00071
2035,static,4,110.47,0.001484
2035,static,5,353.1,0.003783
2035,static,6,17.7,0.000149
2035,static,7,-222.83,-0.001442
2035,static,8,-284.57,-0.001406
2035,static,9,-772.32,-0.002839
2035,static,10,-351.34,-0.000411
2035,dynamic,1,260.28,0.018553
2035,dynamic,2,134.32,0.003789
2035,dynamic,3,38.93,0.000714
2035,dynamic,4,105.14,0.001412
2035,dynamic,5,386.24,0.004139
2035,dynamic,6,17.58,0.000148
2035,dynamic,7,-213.66,-0.001383
2035,dynamic,8,-273.11,-0.001349
2035,dynamic,9,-746.17,-0.002743
2035,dynamic,10,-339.79,-0.000398
